<<<<<<< HEAD
﻿Year,county_name,LandInAcres,NumberofFarms,AvSizeFarmAcres,PercTotAcresInFarm,Population,LandInAcresPerPopulation
1997,Albany County,56782,396,143,17%,"296,187",0.19
2017,Albany County,"59,564",440,135,18%,"307,919",0.19
1992,Albany County,57889,391,148,17%,"296,913",0.19
2007,Albany County,"61,030",498,123,18%,"303,858",0.2
2012,Albany County,"63,394",494,128,19%,"305,776",0.21
2002,Albany County,69063,484,143,21%,"298,283",0.23
1987,Albany County,67754,460,147,20%,"290,843",0.23
1974,Albany County,75242,448,168,22%,"289,148",0.26
1982,Albany County,82788,509,163,25%,"287,159",0.29
1978,Albany County,82975,510,163,25%,"286,918",0.29
1950,Albany County,160858,"1,453",111,48%,"221,315",0.73
1940,Albany County,206036,"2,171",95,62%,"221,315",0.93
1930,Albany County,"202,518","1,927",105,61%,"186,106",1.09
1920,Albany County,"278,231","2,946",94,83%,"186,106",1.5
1910,Albany County,"289,829",3146,92,87%,,
1925,Albany County,"246,145","2,661",93,74%,,
1935,Albany County,"213,709","2,204",97,64%,,
1945,Albany County,202515,"1,760",115,61%,,
1954,Albany County,152088,"1,175",129,45%,,
1959,Albany County,136013,964,141,41%,,
1964,Albany County,120741,767,157,36%,,
1969,Albany County,86156,574,150,26%,,
2007,Allegany County,"150,832",847,178,23%,"49,079",3.07
2012,Allegany County,"150,383",784,192,23%,"48,221",3.12
1997,Allegany County,157744,724,218,24%,"50,325",3.13
1992,Allegany County,161643,682,237,25%,"50,967",3.17
2017,Allegany County,"161,713",789,205,25%,"46,669",3.47
2002,Allegany County,180169,867,208,27%,"50,014",3.6
1987,Allegany County,193436,798,242,29%,"49,768",3.89
1982,Allegany County,215657,961,224,33%,"51,640",4.18
1978,Allegany County,231367,899,257,35%,"52,207",4.43
1974,Allegany County,235182,986,239,36%,"50,539",4.65
1950,Allegany County,416425,"2,604",160,63%,"39,681",10.49
1940,Allegany County,442088,"3,018",146,67%,"39,681",11.14
1930,Allegany County,"504,876","3,375",150,77%,"36,842",13.7
1920,Allegany County,"566,280","4,405",129,86%,"36,842",15.37
1910,Allegany County,"585,615","4,937",119,89%,,
1925,Allegany County,"545,479","4,203",130,83%,,
1935,Allegany County,"480,715","3,777",127,73%,,
1945,Allegany County,455964,"3,068",149,69%,,
1954,Allegany County,388142,"2,180",178,59%,,
1959,Allegany County,340509,"1,718",198,52%,,
1964,Allegany County,324775,"1,538",211,49%,,
1969,Allegany County,254489,"1,112",229,39%,,
1982,Bronx County,0,3,0,0%,"1,164,329",0
1987,Bronx County,0,1,0,0%,"1,210,712",0
2007,Bronx County,0,1,0,0%,"1,354,056",0
2012,Bronx County,0,1,0,0%,"1,411,087",0
1992,Bronx County,0,0,0,0%,"1,223,153",0
1997,Bronx County,0,0,0,0%,"1,285,683",0
2002,Bronx County,0,0,0,0%,"1,358,739",0
