Year,GEOID,county_name,LandInAcres,NumberofFarms,AvSizeFarmAcres,PercTotAcresInFarm,Population,LandInAcresPerPopulation
1997,36001,Albany County,56782,396,143,17%,"296,187",0.19
2017,36001,Albany County,"59,564",440,135,18%,"307,919",0.19
1992,36001,Albany County,57889,391,148,17%,"296,913",0.19
2007,36001,Albany County,"61,030",498,123,18%,"303,858",0.20
2012,36001,Albany County,"63,394",494,128,19%,"305,776",0.21
2002,36001,Albany County,69063,484,143,21%,"298,283",0.23
1987,36001,Albany County,67754,460,147,20%,"290,843",0.23
1974,36001,Albany County,75242,448,168,22%,"289,148",0.26
1982,36001,Albany County,82788,509,163,25%,"287,159",0.29
1978,36001,Albany County,82975,510,163,25%,"286,918",0.29
1950,36001,Albany County,160858,"1,453",111,48%,"221,315",0.73
1940,36001,Albany County,206036,"2,171",95,62%,"221,315",0.93
1930,36001,Albany County,"202,518","1,927",105,61%,"186,106",1.09
1920,36001,Albany County," 278,231 ","2,946",94,83%,"186,106",1.50
1910,36001,Albany County," 289,829 ",3146,92,87%,,
1925,36001,Albany County," 246,145 ","2,661",93,74%,,
1935,36001,Albany County,"213,709","2,204",97,64%,,
1945,36001,Albany County,202515,"1,760",115,61%,,
1954,36001,Albany County,152088,"1,175",129,45%,,
1959,36001,Albany County,136013,964,141,41%,,
1964,36001,Albany County,120741,767,157,36%,,
1969,36001,Albany County,86156,574,150,26%,,
2007,36003,Allegany County,"150,832",847,178,23%,"49,079",3.07
2012,36003,Allegany County,"150,383",784,192,23%,"48,221",3.12
1997,36003,Allegany County,157744,724,218,24%,"50,325",3.13
1992,36003,Allegany County,161643,682,237,25%,"50,967",3.17
2017,36003,Allegany County,"161,713",789,205,25%,"46,669",3.47
2002,36003,Allegany County,180169,867,208,27%,"50,014",3.60
1987,36003,Allegany County,193436,798,242,29%,"49,768",3.89
1982,36003,Allegany County,215657,961,224,33%,"51,640",4.18
1978,36003,Allegany County,231367,899,257,35%,"52,207",4.43
1974,36003,Allegany County,235182,986,239,36%,"50,539",4.65
1950,36003,Allegany County,416425,"2,604",160,63%,"39,681",10.49
1940,36003,Allegany County,442088,"3,018",146,67%,"39,681",11.14
1930,36003,Allegany County,"504,876","3,375",150,77%,"36,842",13.70
1920,36003,Allegany County," 566,280 ","4,405",129,86%,"36,842",15.37
1910,36003,Allegany County," 585,615 ","4,937",119,89%,,
1925,36003,Allegany County," 545,479 ","4,203",130,83%,,
1935,36003,Allegany County,"480,715","3,777",127,73%,,
1945,36003,Allegany County,455964,"3,068",149,69%,,
1954,36003,Allegany County,388142,"2,180",178,59%,,
1959,36003,Allegany County,340509,"1,718",198,52%,,
1964,36003,Allegany County,324775,"1,538",211,49%,,
1969,36003,Allegany County,254489,"1,112",229,39%,,
1982,36005,Bronx County,0,3,0,0%,"1,164,329",0.00
1987,36005,Bronx County,0,1,0,0%,"1,210,712",0.00
2007,36005,Bronx County,0,1,0,0%,"1,354,056",0.00
2012,36005,Bronx County,0,1,0,0%,"1,411,087",0.00
1992,36005,Bronx County,0,0,0,0%,"1,223,153",0.00
1997,36005,Bronx County,0,0,0,0%,"1,285,683",0.00
2002,36005,Bronx County,0,0,0,0%,"1,358,739",0.00
2017,36005,Bronx County,0,0,0,0%,"1,439,956",0.00
1978,36005,Bronx County,3,2,2,0%,"1,220,935",0.00
1974,36005,Bronx County,9,5,2,0%,"1,381,621",0.00
1940,36005,Bronx County,144,21,7,1%,"1,394,711",0.00
